"Sample_Name","Array_Size","lm_identical","row","col1","col2","col3"
"spatial_Glioblastoma","11mm","TRUE","row1","0.000270571166588872","0.0596689685569629","-591.870170229402"
"spatial_Glioblastoma","11mm","TRUE","row2","-0.05966897306242","0.000270577271398972","2922.20287283125"
"spatial_Glioblastoma","11mm","TRUE","row3","0","0","1"
"spatial_Human_Ovarian_Cancer","6.5mm","Mean relative difference: 1.3212e-05","row1","5.23121569530972e-05","0.145150604538368","0.736139921369615"
"spatial_Human_Ovarian_Cancer","6.5mm","Mean relative difference: 1.3212e-05","row2","0.145150662237057","-5.23573547893756e-05","0.670915101852525"
"spatial_Human_Ovarian_Cancer","6.5mm","Mean relative difference: 1.3212e-05","row3","0","0","1"
"spatial_Human_Ovarian_Carcinoma","11mm","TRUE","row1","-0.000701191067954846","-0.0590289819078841","2266.36869814548"
"spatial_Human_Ovarian_Carcinoma","11mm","TRUE","row2","0.0590289829017816","-0.000701191028110253","348.66318135751"
"spatial_Human_Ovarian_Carcinoma","11mm","TRUE","row3","0","0","1"
"spatial_Lung_Cancer","11mm","TRUE","row1","0.000879905592752131","0.0591212561222487","241.472493792449"
"spatial_Lung_Cancer","11mm","TRUE","row2","-0.0591212534256216","0.000879906333168183","2306.99294715394"
"spatial_Lung_Cancer","11mm","TRUE","row3","0","0","1"
"spatial_Lung_Squamous_Cell_Carcinoma","6.5mm","TRUE","row1","0.000441892716864647","0.0589849488720897","-6.55926485503377"
"spatial_Lung_Squamous_Cell_Carcinoma","6.5mm","TRUE","row2","-0.058984938569623","0.000441890979032587","2342.60416024433"
"spatial_Lung_Squamous_Cell_Carcinoma","6.5mm","TRUE","row3","0","0","1"
"spatial_Skin_Melanoma","6.5mm","TRUE","row1","-0.00013328609274924","-0.0708327534329761","1710.98628506573"
"spatial_Skin_Melanoma","6.5mm","TRUE","row2","0.0708327016833427","-0.000133339394822977","639.959554138514"
"spatial_Skin_Melanoma","6.5mm","TRUE","row3","0","0","1"
