"Sample_Name","Array_Size","lm_identical","row","col1","col2","col3"
"spatial_Glioblastoma","11mm","TRUE","row1","4.58793918367922","0.0249844899797085","3385.43308392285"
"spatial_Glioblastoma","11mm","TRUE","row2","-0.0249844899797085","4.58793918367922","53434.9083068768"
"spatial_Glioblastoma","11mm","TRUE","row3","0","0","1"
"spatial_Human_Ovarian_Cancer","6.5mm","TRUE","row1","4.77170476110673","0.00582932612981481","3072.43026683457"
"spatial_Human_Ovarian_Cancer","6.5mm","TRUE","row2","-0.00582932612981482","4.77170476110673","28829.1878038451"
"spatial_Human_Ovarian_Cancer","6.5mm","TRUE","row3","0","0","1"
"spatial_Human_Ovarian_Carcinoma","11mm","TRUE","row1","4.63871478536346","0.0333360185211162","3602.60197562058"
"spatial_Human_Ovarian_Carcinoma","11mm","TRUE","row2","-0.0333360185211162","4.63871478536346","53667.7503379958"
"spatial_Human_Ovarian_Carcinoma","11mm","TRUE","row3","0","0","1"
"spatial_Lung_Cancer","11mm","TRUE","row1","4.62932788876658","0.0262551200821999","3349.48055990723"
"spatial_Lung_Cancer","11mm","TRUE","row2","-0.0262551200821999","4.62932788876658","53448.3679504871"
"spatial_Lung_Cancer","11mm","TRUE","row3","0","0","1"
"spatial_Lung_Squamous_Cell_Carcinoma","6.5mm","TRUE","row1","4.63320873284771","0.0367000320870838","3592.22630629863"
"spatial_Lung_Squamous_Cell_Carcinoma","6.5mm","TRUE","row2","-0.0367000320870838","4.63320873284771","53550.4978374926"
"spatial_Lung_Squamous_Cell_Carcinoma","6.5mm","TRUE","row3","0","0","1"
"spatial_Skin_Melanoma","6.5mm","TRUE","row1","4.58551596074972","0.0368254806989353","3452.87041648518"
"spatial_Skin_Melanoma","6.5mm","TRUE","row2","-0.0368254806989353","4.58551596074972","26718.1032357243"
"spatial_Skin_Melanoma","6.5mm","TRUE","row3","0","0","1"
